Season	Family	Species	Interval	TreeNumber	MeanGs	MeanLWP
Spring17	Erythroxylaceae	EROT	6	4	68.53333333	58
Spring17	Erythroxylaceae	EROT	6	5	45.63333333	67
Spring17	Rubiaceae	ET	1	4	54.23333333	11
Spring17	Rubiaceae	ET	1	5	67.16666667	10.5
Spring17	Rubiaceae	ET	1	1	74.9	14
Spring17	Rubiaceae	ET	1	2	240.5	12.5
Spring17	Rubiaceae	ET	1	3	155.05	12
Spring17	Rubiaceae	ET	2	5	124.275	11
Spring17	Rubiaceae	ET	2	4	81.5	13.5
Spring17	Rubiaceae	ET	2	1	101.6333333	14.5
Spring17	Rubiaceae	ET	2	2	274.9666667	16
Spring17	Rubiaceae	ET	2	3	313.6333333	14
Spring17	Rubiaceae	ET	3	4	233.15	21
Spring17	Rubiaceae	ET	3	1	140.1666667	18.5
Spring17	Rubiaceae	ET	3	2	309.1	20.5
Spring17	Rubiaceae	ET	3	3	328.4666667	21
Spring17	Rubiaceae	ET	4	4	246.525	25
Spring17	Rubiaceae	ET	4	2	309.975	26
Spring17	Rubiaceae	ET	4	1	168.1	24
Spring17	Rubiaceae	ET	4	3	258.175	23
Spring17	Rubiaceae	ET	5	4	203	24
Spring17	Rubiaceae	ET	5	1	91.6	24.5
Spring17	Rubiaceae	ET	5	2	263.9	28
Spring17	Rubiaceae	ET	5	3	239.4	25
Spring17	Myrtaceae	EX	1	1	62.93333333	9.5
Spring17	Myrtaceae	EX	1	2	123.3666667	8
Spring17	Myrtaceae	EX	1	3	81.8	7
Spring17	Myrtaceae	EX	1	4	91.93333333	8.5
Spring17	Myrtaceae	EX	1	5	54.06666667	6
Spring17	Myrtaceae	EX	2	1	251.2	13
Spring17	Myrtaceae	EX	2	2	254.9333333	11
Spring17	Myrtaceae	EX	2	3	390.3666667	14.5
Spring17	Myrtaceae	EX	2	4	255.5666667	13
Spring17	Myrtaceae	EX	2	5	284.1333333	10
Spring17	Myrtaceae	EX	3	1	427.3	19.5
Spring17	Myrtaceae	EX	3	2	282.75	16
Spring17	Myrtaceae	EX	3	3	299.4	20
Spring17	Myrtaceae	EX	3	4	345.3666667	23
Spring17	Myrtaceae	EX	3	5	327.7666667	14
Spring17	Myrtaceae	EX	4	1	359	21.5
Spring17	Myrtaceae	EX	4	2	254.4666667	18.5
Spring17	Myrtaceae	EX	4	3	442.7	23.5
Spring17	Myrtaceae	EX	4	4	438.5	24
Spring17	Myrtaceae	EX	4	5	296	14
Spring17	Myrtaceae	EX	5	1	204.3666667	19.5
Spring17	Myrtaceae	EX	5	2	165.3	12
Spring17	Myrtaceae	EX	5	3	209.1666667	23
Spring17	Myrtaceae	EX	5	4	294.4333333	22
Spring17	Myrtaceae	EX	6	1	229.1666667	16
Spring17	Myrtaceae	EX	6	2	197.6666667	13
Spring17	Myrtaceae	EX	6	3	277.6333333	20
Spring17	Myrtaceae	EX	6	4	190.45	17
Summer17	Myrtaceae	EX	1	2	46	33
Summer17	Myrtaceae	EX	1	1	42.2	14.25
Summer17	Myrtaceae	EX	2	2	63.8	30.5
Summer17	Myrtaceae	EX	2	1	90.83333333	17
Summer17	Myrtaceae	EX	3	4	59.06666667	53.5
Summer17	Myrtaceae	EX	3	2	96.55	40
Summer17	Myrtaceae	EX	3	1	62.45	20
Summer17	Myrtaceae	EX	3	6	57.55	31.5
Summer17	Myrtaceae	EX	4	4	87.7	56
Summer17	Myrtaceae	EX	4	2	84.125	42.5
Summer17	Myrtaceae	EX	4	1	112.8	29.5
Summer17	Myrtaceae	EX	4	6	82.85	35.5
Summer17	Myrtaceae	EX	5	4	65.33333333	55.5
Summer17	Myrtaceae	EX	5	2	61.425	42
Summer17	Myrtaceae	EX	5	1	101.95	32.5
Summer17	Myrtaceae	EX	5	6	48.7	36
Spring17	Rubiaceae	GE	1	1	629.9333333	6
Spring17	Rubiaceae	GE	1	2	575.6333333	5.5
Spring17	Rubiaceae	GE	1	3	643.7666667	7
Spring17	Rubiaceae	GE	1	4	979.6333333	6.5
Spring17	Rubiaceae	GE	1	5	974.7	6
Spring17	Rubiaceae	GE	2	1	1126.55	5
Spring17	Rubiaceae	GE	2	2	1021.9	6.5
Spring17	Rubiaceae	GE	2	3	431.9666667	8
Spring17	Rubiaceae	GE	2	4	546.7333333	8
Spring17	Rubiaceae	GE	3	1	321.4333333	11.5
Spring17	Rubiaceae	GE	3	2	388.5333333	17
Spring17	Rubiaceae	GE	3	3	668.6333333	18
Spring17	Rubiaceae	GE	3	4	617.6333333	12.5
Spring17	Rubiaceae	GE	4	1	479.3666667	15
Spring17	Rubiaceae	GE	4	2	315.975	17
Spring17	Rubiaceae	GE	4	3	377.6666667	18
Spring17	Rubiaceae	GE	4	4	610.25	15
Spring17	Rubiaceae	GE	5	1	488.775	19
Spring17	Rubiaceae	GE	5	2	285.1666667	24
Spring17	Rubiaceae	GE	5	3	371.05	24
Spring17	Rubiaceae	GE	5	4	591.4	16
Spring17	Rubiaceae	GE	6	1	402.025	9
Spring17	Rubiaceae	GE	6	3	241.35	17.5
Spring17	Rubiaceae	GE	6	4	423.5666667	10
Spring17	Rubiaceae	GK	1	3	811.0666667	6.5
Spring17	Rubiaceae	GK	1	2	791.7333333	6
Spring17	Rubiaceae	GK	1	1	909.8333333	4
Spring17	Rubiaceae	GK	1	7	888.7333333	5.5
Spring17	Rubiaceae	GK	1	6	838.9666667	5
Spring17	Rubiaceae	GK	2	3	847.5	5.5
Spring17	Rubiaceae	GK	2	2	893.6333333	6
Spring17	Rubiaceae	GK	2	1	944.0666667	4.5
Spring17	Rubiaceae	GK	2	6	1031.966667	5
Spring17	Rubiaceae	GK	3	3	588.5666667	18
Spring17	Rubiaceae	GK	3	2	614.4	17.5
Spring17	Rubiaceae	GK	3	1	392.7	16
Spring17	Rubiaceae	GK	3	6	713.3	13.5
Spring17	Rubiaceae	GK	4	3	447.375	28
Spring17	Rubiaceae	GK	4	2	569.3333333	23
Spring17	Rubiaceae	GK	4	1	481.2333333	22.5
Spring17	Rubiaceae	GK	4	6	868.6333333	21.5
Spring17	Rubiaceae	GK	5	3	689.05	22
Spring17	Rubiaceae	GK	5	2	468.075	22
Spring17	Rubiaceae	GK	5	1	473.05	22.5
Spring17	Rubiaceae	GK	5	6	725.5	22.5
Spring17	Rubiaceae	GK	6	3	336.575	10
Spring17	Rubiaceae	GK	6	2	399.4	9
Spring17	Rubiaceae	GK	6	1	189.4666667	11
Spring17	Euphorbiaceae	GL	1	3	123.95	19.5
Spring17	Euphorbiaceae	GL	1	4	215.3333333	32
Spring17	Euphorbiaceae	GL	1	5	154.8	27
Spring17	Euphorbiaceae	GL	1	2	164.775	46.5
Spring17	Euphorbiaceae	GL	1	1	182.4666667	44.5
Spring17	Euphorbiaceae	GL	2	3	179.0333333	22
Spring17	Euphorbiaceae	GL	2	4	165.4666667	38
Spring17	Euphorbiaceae	GL	2	1	127.5	49
Spring17	Euphorbiaceae	GL	3	3	168.7	26
Spring17	Euphorbiaceae	GL	3	5	136.95	35
Spring17	Euphorbiaceae	GL	3	4	150.3	48
Spring17	Euphorbiaceae	GL	3	1	136.5333333	57
Spring17	Euphorbiaceae	GL	4	3	125.1666667	27.5
Spring17	Euphorbiaceae	GL	4	5	104.8	35.5
Spring17	Euphorbiaceae	GL	4	1	102.5666667	60
Spring17	Euphorbiaceae	GL	5	3	88.5	30.5
Spring17	Euphorbiaceae	GL	5	5	80.46666667	35
Spring17	Euphorbiaceae	GL	5	1	133.66	56
Spring17	Theophrastaceae	JB	1	1	188.0333333	8.5
Spring17	Theophrastaceae	JB	1	2	65.1	7
Spring17	Theophrastaceae	JB	1	4	72.43333333	7
Spring17	Theophrastaceae	JB	1	5	519.9	8
Spring17	Theophrastaceae	JB	2	1	260.7	10.5
Spring17	Theophrastaceae	JB	2	2	152.25	12
Spring17	Theophrastaceae	JB	2	4	197.6	14.5
Spring17	Theophrastaceae	JB	2	5	561.8333333	16.5
Spring17	Theophrastaceae	JB	3	1	247.7	16
Spring17	Theophrastaceae	JB	3	2	248.3333333	18.5
Spring17	Theophrastaceae	JB	3	4	170.25	14
Spring17	Theophrastaceae	JB	3	5	661.1666667	18.5
Spring17	Theophrastaceae	JB	4	1	274.65	18
Spring17	Theophrastaceae	JB	4	2	254.8	17
Spring17	Theophrastaceae	JB	4	4	164.5	12
Spring17	Theophrastaceae	JB	4	5	582.5333333	17
Spring17	Theophrastaceae	JB	5	1	259.3	18
Spring17	Theophrastaceae	JB	5	2	238.275	15
Spring17	Theophrastaceae	JB	5	4	153.05	13
Spring17	Theophrastaceae	JB	5	5	634	16.5
Spring17	Theophrastaceae	JB	6	1	227.725	15.5
Spring17	Theophrastaceae	JB	6	2	184.15	12
Spring17	Theophrastaceae	JB	6	4	190.12	11
Spring17	Theophrastaceae	JB	6	5	694.5333333	12.5
Summer17	Theophrastaceae	JB	1	1	114.28	23.5
Summer17	Theophrastaceae	JB	1	2	35.6	17
Summer17	Theophrastaceae	JB	2	1	156.48	27.5
Summer17	Theophrastaceae	JB	2	2	137.85	24
Summer17	Theophrastaceae	JB	2	4	145.1333333	34
Summer17	Theophrastaceae	JB	3	1	138.225	32
Summer17	Theophrastaceae	JB	3	2	126.375	27
Summer17	Theophrastaceae	JB	3	4	116.675	35.5
Summer17	Theophrastaceae	JB	4	1	205.26	35
Summer17	Theophrastaceae	JB	4	2	88.25	27
Summer17	Theophrastaceae	JB	4	4	166.82	35.5
Summer17	Theophrastaceae	JB	5	1	209.1	34
Summer17	Theophrastaceae	JB	5	2	182.62	30
Summer17	Theophrastaceae	JB	5	4	148.1666667	35
Spring17	Rhamnaceae	KF	1	5	54.96666667	10
Spring17	Rhamnaceae	KF	1	4	112.175	10.5
Spring17	Rhamnaceae	KF	1	7	98.7	10
Spring17	Rhamnaceae	KF	1	6	76.83333333	12
Spring17	Rhamnaceae	KF	1	1	124.2333333	10.5
Spring17	Rhamnaceae	KF	2	5	183.9	10.5
Spring17	Rhamnaceae	KF	2	4	328.3666667	14.5
Spring17	Rhamnaceae	KF	2	7	286.15	15
Spring17	Rhamnaceae	KF	2	6	182.5333333	16
Spring17	Rhamnaceae	KF	2	1	341.3666667	13
Spring17	Rhamnaceae	KF	3	5	154.725	16
Spring17	Rhamnaceae	KF	3	4	301.9666667	17
Spring17	Rhamnaceae	KF	3	7	253.1666667	20.5
Spring17	Rhamnaceae	KF	3	6	156.4333333	17
Spring17	Rhamnaceae	KF	3	1	156.15	15
Spring17	Rhamnaceae	KF	4	5	206.3	16
Spring17	Rhamnaceae	KF	4	4	290.9333333	23.5
Spring17	Rhamnaceae	KF	4	7	255.45	27
Spring17	Rhamnaceae	KF	4	6	226.6	21
Spring17	Rhamnaceae	KF	4	1	122.6	16
Spring17	Rhamnaceae	KF	5	5	246.9	17
Spring17	Rhamnaceae	KF	5	4	300.5333333	23
Spring17	Rhamnaceae	KF	5	7	225.5333333	22.5
Spring17	Rhamnaceae	KF	5	6	171.825	19
Spring17	Rhamnaceae	KF	5	1	174.575	19.5
Spring17	Rhamnaceae	KF	6	5	203.9666667	18.5
Spring17	Rhamnaceae	KF	6	4	305.62	22
Spring17	Rhamnaceae	KF	6	7	215.3	18.5
Spring17	Rhamnaceae	KF	6	6	148.5333333	13.5
Spring17	Rhamnaceae	KF	6	1	152.35	17.5
Summer17	Rhamnaceae	KF	1	1	54.1	68
Summer17	Rhamnaceae	KF	1	2	52.33333333	65.6
Summer17	Rhamnaceae	KF	1	3	48.2	75
Summer17	Rhamnaceae	KF	1	4	60.13333333	60
Summer17	Rhamnaceae	KF	2	1	74.66666667	68
Summer17	Rhamnaceae	KF	2	2	51.125	64
Summer17	Rhamnaceae	KF	2	4	89.36666667	61
Summer17	Rhamnaceae	KF	2	5	107.1	66.5
Summer17	Rhamnaceae	KF	3	1	58.96666667	72
Summer17	Rhamnaceae	KF	3	2	53.86666667	70
Summer17	Rhamnaceae	KF	3	4	102.5666667	64
Summer17	Rhamnaceae	KF	3	5	78.03333333	66.5
Summer17	Rhamnaceae	KF	4	4	85.13333333	66
Summer17	Rhamnaceae	KF	4	5	105.2666667	70.5
Summer17	Rhamnaceae	KF	5	4	58.375	68.5
Summer17	Rhamnaceae	KF	5	5	66.63333333	68
Spring17	Fabaceae	LL	1	6	261.9	6
Spring17	Fabaceae	LL	1	7	383.3666667	9.5
Spring17	Fabaceae	LL	1	8	369.6	10
Spring17	Fabaceae	LL	2	6	547.4666667	10.5
Spring17	Fabaceae	LL	2	7	752.9666667	10
Spring17	Fabaceae	LL	3	6	552.7	15
Spring17	Fabaceae	LL	3	7	471.85	12
Spring17	Fabaceae	LL	3	8	592.5333333	14
Spring17	Fabaceae	LL	4	6	607.2666667	15.5
Spring17	Fabaceae	LL	4	7	490.05	12
Spring17	Fabaceae	LL	4	8	479.45	12
Spring17	Fabaceae	LL	5	6	743.3333333	14
Spring17	Fabaceae	LL	5	7	642.1	13
Spring17	Fabaceae	LL	5	8	621	16.5
Spring17	Fabaceae	LL	6	6	757.7666667	10.5
Spring17	Fabaceae	LL	6	7	696.5666667	14.5
Spring17	Fabaceae	LL	6	8	484	14
Summer17	Fabaceae	LL	1	1	102.5333333	18.5
Summer17	Fabaceae	LL	1	2	114.025	16.75
Summer17	Fabaceae	LL	1	3	136.4	26.5
Summer17	Fabaceae	LL	1	4	147.1333333	11.5
Summer17	Fabaceae	LL	1	5	144.15	14.5
Summer17	Fabaceae	LL	2	1	149.6333333	17.5
Summer17	Fabaceae	LL	2	2	134.3	19
Summer17	Fabaceae	LL	2	3	183.225	29.5
Summer17	Fabaceae	LL	2	4	299.7333333	15.25
Summer17	Fabaceae	LL	2	5	239.6333333	17.5
Summer17	Fabaceae	LL	3	1	152.7666667	27.5
Summer17	Fabaceae	LL	3	2	149.4333333	25
Summer17	Fabaceae	LL	3	3	141.7666667	32.5
Summer17	Fabaceae	LL	3	4	268.65	18.5
Summer17	Fabaceae	LL	3	5	190.8	23
Summer17	Fabaceae	LL	4	1	155.4	27.5
Summer17	Fabaceae	LL	4	2	88.8	21.66666667
Summer17	Fabaceae	LL	4	3	283.4333333	26.5
Summer17	Fabaceae	LL	4	4	255.4	23.5
Summer17	Fabaceae	LL	4	5	210	28.75
Summer17	Fabaceae	LL	5	1	148.3333333	27.5
Summer17	Fabaceae	LL	5	2	115.9	23.75
Summer17	Fabaceae	LL	5	3	112.9333333	31
Summer17	Fabaceae	LL	5	4	235.6	24
Summer17	Fabaceae	LL	5	5	187.6	27.5
Spring17	Nyctaginaceae	PA	1	5	115.1666667	15
Spring17	Nyctaginaceae	PA	1	3	135.22	11
Spring17	Nyctaginaceae	PA	1	2	57.3	9
Spring17	Nyctaginaceae	PA	1	1	151.7666667	24.75
Spring17	Nyctaginaceae	PA	2	5	231.7	14
Spring17	Nyctaginaceae	PA	2	3	355.2333333	11
Spring17	Nyctaginaceae	PA	2	2	180.7	9
Spring17	Nyctaginaceae	PA	2	1	158.6333333	26
Spring17	Nyctaginaceae	PA	3	5	383	17.5
Spring17	Nyctaginaceae	PA	3	3	365.08	15
Spring17	Nyctaginaceae	PA	3	2	306.2666667	15
Spring17	Nyctaginaceae	PA	3	1	170.2666667	28
Spring17	Nyctaginaceae	PA	4	5	421.7	21.5
Spring17	Nyctaginaceae	PA	4	3	376.2333333	18
Spring17	Nyctaginaceae	PA	4	2	336.8333333	12
Spring17	Nyctaginaceae	PA	5	5	383.5666667	23.5
Spring17	Nyctaginaceae	PA	5	3	336.24	17
Spring17	Nyctaginaceae	PA	5	2	343.9666667	11
Summer17	Nyctaginaceae	PA	1	2	52.2	18
Summer17	Nyctaginaceae	PA	1	6	42.03333333	18
Summer17	Nyctaginaceae	PA	1	3	52.84	17
Summer17	Nyctaginaceae	PA	2	7	42.525	22
Summer17	Nyctaginaceae	PA	2	2	74.23333333	20
Summer17	Nyctaginaceae	PA	2	6	47.5	22
Summer17	Nyctaginaceae	PA	2	3	110.02	22
Summer17	Nyctaginaceae	PA	3	7	30.23333333	24
Summer17	Nyctaginaceae	PA	3	2	82.12	22.5
Summer17	Nyctaginaceae	PA	3	6	48.52	22
Summer17	Nyctaginaceae	PA	3	3	85.72	22
Summer17	Nyctaginaceae	PA	4	7	34.875	21.5
Summer17	Nyctaginaceae	PA	4	2	76.52	21
Summer17	Nyctaginaceae	PA	4	6	44.18	20.5
Summer17	Nyctaginaceae	PA	4	3	77.44	21.5
Summer17	Nyctaginaceae	PA	5	7	39.96666667	22
Summer17	Nyctaginaceae	PA	5	2	48.22	21
Summer17	Nyctaginaceae	PA	5	6	34.66666667	20
Summer17	Nyctaginaceae	PA	5	3	64.12	20
Summer17	Nyctaginaceae	PA	6	7	45.53333333	23
Summer17	Nyctaginaceae	PA	6	2	83.88333333	20.5
Summer17	Nyctaginaceae	PA	6	6	40.83333333	19
Summer17	Nyctaginaceae	PA	6	3	66.96	21.5
Spring17	Fabaceae	PC	1	7	99.9	9.5
Spring17	Fabaceae	PC	1	2	150.5	11.5
Spring17	Fabaceae	PC	1	6	95.86666667	11.5
Spring17	Fabaceae	PC	1	3	115.8	9.5
Spring17	Fabaceae	PC	2	7	188.9	12
Spring17	Fabaceae	PC	2	2	287.3666667	12.5
Spring17	Fabaceae	PC	2	6	133.0333333	8
Spring17	Fabaceae	PC	2	3	468.4666667	13.5
Spring17	Fabaceae	PC	3	7	510.8333333	15
Spring17	Fabaceae	PC	3	2	577	16
Spring17	Fabaceae	PC	3	6	403.6333333	11
Spring17	Fabaceae	PC	3	3	587.2333333	15.5
Spring17	Fabaceae	PC	4	7	635.4	24.5
Spring17	Fabaceae	PC	4	2	657.1	21.5
Spring17	Fabaceae	PC	4	6	475.3	18.5
Spring17	Fabaceae	PC	4	3	563.8	19.5
Spring17	Fabaceae	PC	5	7	586.4333333	21
Spring17	Fabaceae	PC	5	2	600.1333333	19
Spring17	Fabaceae	PC	5	6	450.8333333	17
Spring17	Fabaceae	PC	5	3	575.5333333	19.5
Spring17	Fabaceae	PC	6	7	583.2666667	12.5
Spring17	Fabaceae	PC	6	2	728.8333333	17
Spring17	Fabaceae	PC	6	6	523.0666667	13
Spring17	Fabaceae	PC	6	3	500.6666667	15
Summer17	Fabaceae	PG	1	1	45	22
Summer17	Fabaceae	PG	1	2	34.76666667	34.5
Summer17	Fabaceae	PG	1	3	41.83333333	33
Summer17	Fabaceae	PG	1	4	34.3	25.5
Summer17	Fabaceae	PG	1	5	30.7	29
Summer17	Fabaceae	PG	2	1	65.14	24.5
Summer17	Fabaceae	PG	2	2	43	27.75
Summer17	Fabaceae	PG	2	3	45.43333333	39.25
Summer17	Fabaceae	PG	2	4	57.925	24.25
Summer17	Fabaceae	PG	2	5	55.65	31.75
Summer17	Fabaceae	PG	3	1	168.6	35.5
Summer17	Fabaceae	PG	3	2	72.35	45
Summer17	Fabaceae	PG	3	3	73.33333333	43.5
Summer17	Fabaceae	PG	3	4	72.58	38.333
Summer17	Fabaceae	PG	3	5	84.725	37
Summer17	Fabaceae	PG	4	1	120.38	36.75
Summer17	Fabaceae	PG	4	2	44.51666667	38.75
Summer17	Fabaceae	PG	4	3	68.1	35.75
Summer17	Fabaceae	PG	4	4	93.125	29.5
Summer17	Fabaceae	PG	4	5	48.33333333	32.5
Summer17	Fabaceae	PG	5	1	154.4	38.25
Summer17	Fabaceae	PG	5	2	61.625	39.25
Summer17	Fabaceae	PG	5	3	35.55	44
Summer17	Fabaceae	PG	5	4	103.025	32
Summer17	Fabaceae	PG	5	5	44.28	39.75
Summer17	Apocynaceae	PL	1	1	139.7333333	32
Summer17	Apocynaceae	PL	1	2	154	29
Summer17	Apocynaceae	PL	1	3	86.36666667	29.5
Summer17	Apocynaceae	PL	2	2	140.3333333	27.25
Summer17	Apocynaceae	PL	2	4	64.1	29
Summer17	Apocynaceae	PL	2	3	89.66666667	26.5
Summer17	Apocynaceae	PL	2	5	55.16666667	31
Summer17	Apocynaceae	PL	3	1	58.1	26.75
Summer17	Apocynaceae	PL	3	2	77.13333333	23
Summer17	Apocynaceae	PL	3	4	57.5	21.25
Summer17	Apocynaceae	PL	3	3	61.16666667	20
Summer17	Apocynaceae	PL	3	5	39.16666667	29
Summer17	Apocynaceae	PL	4	1	55.46666667	27.5
Summer17	Apocynaceae	PL	4	2	69.2	21.5
Summer17	Apocynaceae	PL	4	4	68.1	27.5
Summer17	Apocynaceae	PL	4	3	59.9	24
Summer17	Apocynaceae	PL	4	5	42.03333333	27.5
Summer17	Apocynaceae	PL	5	1	41.83333333	25.25
Summer17	Apocynaceae	PL	5	2	117.0833333	20.5
Summer17	Apocynaceae	PL	5	4	59.76666667	17
Summer17	Apocynaceae	PL	5	3	56.46666667	19.5
Summer17	Apocynaceae	PL	5	5	40.03333333	28
Summer17	Apocynaceae	PL	6	1	51.33333333	23.5
Summer17	Apocynaceae	PL	6	2	81.86666667	23
Summer17	Apocynaceae	PL	6	4	61.53333333	20.5
Summer17	Apocynaceae	PL	6	3	70.93333333	27
Summer17	Apocynaceae	PL	6	5	49.53333333	28.5
Spring17	Rhamnaceae	RG	1	1	141.5	23
Spring17	Rhamnaceae	RG	1	2	132.4	25
Spring17	Rhamnaceae	RG	1	3	172.7	22
Spring17	Rhamnaceae	RG	1	4	178.2	19
Spring17	Rhamnaceae	RG	1	5	138.8	16
Spring17	Rhamnaceae	RG	2	1	189.6333333	22
Spring17	Rhamnaceae	RG	2	2	341.0333333	22
Spring17	Rhamnaceae	RG	2	3	369.2	24
Spring17	Rhamnaceae	RG	2	4	262.1	21
Spring17	Rhamnaceae	RG	2	5	191.1	15.5
Spring17	Rhamnaceae	RG	3	1	189.7333333	37
Spring17	Rhamnaceae	RG	3	2	427.6333333	34
Spring17	Rhamnaceae	RG	3	3	233.2333333	37.75
Spring17	Rhamnaceae	RG	3	4	401.9666667	34.5
Spring17	Rhamnaceae	RG	3	5	487.2666667	26.5
Spring17	Rhamnaceae	RG	4	1	351.6	41.5
Spring17	Rhamnaceae	RG	4	2	326.4333333	42
Spring17	Rhamnaceae	RG	4	3	366.5	44
Spring17	Rhamnaceae	RG	4	4	420.3	38
Spring17	Rhamnaceae	RG	4	5	345.2666667	32
Spring17	Rhamnaceae	RG	5	1	303	44
Spring17	Rhamnaceae	RG	5	2	374.1	45
Spring17	Rhamnaceae	RG	5	3	324.6333333	44.5
Spring17	Rhamnaceae	RG	5	4	430.1666667	39
Spring17	Rhamnaceae	RG	5	5	678.9	38
Spring17	Rhamnaceae	RG	6	1	559.8333333	44.5
Spring17	Rhamnaceae	RG	6	2	450.6333333	42.5
Spring17	Rhamnaceae	RG	6	3	289.8	44
Spring17	Rhamnaceae	RG	6	4	553.5666667	35.5
Spring17	Rhamnaceae	RG	6	5	383.8333333	30.5
Summer17	Rhamnaceae	RG	1	1	114.65	54.5
Summer17	Rhamnaceae	RG	1	2	143.7333333	54
Summer17	Rhamnaceae	RG	1	4	77.33333333	59
Summer17	Rhamnaceae	RG	1	5	98.825	44
Summer17	Rhamnaceae	RG	1	6	115.3333333	43.5
Summer17	Rhamnaceae	RG	2	1	132.6666667	51.75
Summer17	Rhamnaceae	RG	2	2	203	52
Summer17	Rhamnaceae	RG	2	4	129.825	47.5
Summer17	Rhamnaceae	RG	2	5	158.8333333	44
Summer17	Rhamnaceae	RG	2	6	147.9	44.5
Summer17	Rhamnaceae	RG	3	1	115	54
Summer17	Rhamnaceae	RG	3	2	156.6333333	55
Summer17	Rhamnaceae	RG	3	4	147.9	50.5
Summer17	Rhamnaceae	RG	3	5	152.05	46.75
Summer17	Rhamnaceae	RG	3	6	170.1666667	50.5
Summer17	Rhamnaceae	RG	4	1	207.45	58
Summer17	Rhamnaceae	RG	4	2	154.75	58.5
Summer17	Rhamnaceae	RG	4	4	226.3	55
Summer17	Rhamnaceae	RG	4	5	151.7	50
Summer17	Rhamnaceae	RG	4	6	139.3333333	52.5
Summer17	Rhamnaceae	RG	5	1	75.96666667	56
Summer17	Rhamnaceae	RG	5	2	171.425	53
Summer17	Rhamnaceae	RG	5	4	123.475	54.5
Summer17	Rhamnaceae	RG	5	5	137.02	53.5
Summer17	Rhamnaceae	RG	5	6	152.68	52.5
Summer17	Rhamnaceae	RG	6	1	141.1	56
Summer17	Rhamnaceae	RG	6	2	184.5333333	58
Summer17	Rhamnaceae	RG	6	4	164.575	53
Summer17	Rhamnaceae	RG	6	5	175.6	48.5
Summer17	Rhamnaceae	RG	6	6	110.5	50.75
Spring17	Bignoniaceae	TH	1	1	131.9	4
Spring17	Bignoniaceae	TH	1	3	131.4666667	5.5
Spring17	Bignoniaceae	TH	1	4	76.8	6
Spring17	Bignoniaceae	TH	1	5	68.9	4.5
Spring17	Bignoniaceae	TH	2	1	228.3666667	5.5
Spring17	Bignoniaceae	TH	2	3	504.25	11
Spring17	Bignoniaceae	TH	2	4	145.4	7
Spring17	Bignoniaceae	TH	2	5	283.2	11
Spring17	Bignoniaceae	TH	3	1	486.5	16.5
Spring17	Bignoniaceae	TH	3	3	287.8666667	16
Spring17	Bignoniaceae	TH	3	4	290.9	16
Spring17	Bignoniaceae	TH	3	5	395.7333333	17
Spring17	Bignoniaceae	TH	4	1	340.4	20.5
Spring17	Bignoniaceae	TH	4	3	311.2	17.5
Spring17	Bignoniaceae	TH	4	4	142.3	17
Spring17	Bignoniaceae	TH	4	5	309.925	18
Spring17	Bignoniaceae	TH	5	1	212.5666667	11.5
Spring17	Bignoniaceae	TH	5	3	224.8	17
Spring17	Bignoniaceae	TH	5	4	189.6	12.75
Spring17	Bignoniaceae	TH	5	5	278.8333333	13.5
Spring17	Bignoniaceae	TH	6	1	111.2666667	7.5
Spring17	Bignoniaceae	TH	6	4	107	9.5
Spring17	Bignoniaceae	TH	6	3	152.1	9.5
Summer17	Sapindaceae	TP	1	1	98.2	64
Summer17	Sapindaceae	TP	1	2	72.36666667	49.5
Summer17	Sapindaceae	TP	1	3	96	57.5
Summer17	Sapindaceae	TP	1	4	99.76666667	38
Summer17	Sapindaceae	TP	2	1	79.66666667	63
Summer17	Sapindaceae	TP	2	2	77.1	49
Summer17	Sapindaceae	TP	2	3	124.5333333	56.5
Summer17	Sapindaceae	TP	2	4	110.6	37.5
Summer17	Sapindaceae	TP	2	5	141.4	43
Summer17	Sapindaceae	TP	3	1	76.56666667	66
Summer17	Sapindaceae	TP	3	2	108.7333333	57
Summer17	Sapindaceae	TP	3	3	134.0333333	61.5
Summer17	Sapindaceae	TP	3	4	119.9666667	45.5
Summer17	Sapindaceae	TP	3	5	111.8333333	50.5
Summer17	Sapindaceae	TP	4	1	80.1	65
Summer17	Sapindaceae	TP	4	2	103.6	58
Summer17	Sapindaceae	TP	4	3	105.3	55
Summer17	Sapindaceae	TP	4	4	89.2	45
Summer17	Sapindaceae	TP	4	5	90.38	48.5
Summer17	Sapindaceae	TP	5	1	84.03333333	63.5
Summer17	Sapindaceae	TP	5	2	102.2666667	57.5
Summer17	Sapindaceae	TP	5	3	99.23333333	61.5
Summer17	Sapindaceae	TP	5	4	84.16666667	45.5
Summer17	Sapindaceae	TP	5	5	81.925	50
Spring17	Rutaceae	ZF	1	0	71.76666667	47.33333333
Spring17	Rutaceae	ZF	1	1	46.96666667	51
Spring17	Rutaceae	ZF	1	3	51.16666667	50
Spring17	Rutaceae	ZF	1	4	69.3	23
Spring17	Rutaceae	ZF	2	5	82.5	51.5
Spring17	Rutaceae	ZF	2	0	161.2666667	45
Spring17	Rutaceae	ZF	2	1	123	50.5
Spring17	Rutaceae	ZF	2	3	153.3	49.5
Spring17	Rutaceae	ZF	2	4	197	24
Spring17	Rutaceae	ZF	3	0	156.05	52
Spring17	Rutaceae	ZF	3	1	242.3	54
Spring17	Rutaceae	ZF	3	3	114.25	49
Spring17	Rutaceae	ZF	3	4	246.6333333	34.5
